iter	Passed	Remaining
0	1	345
1	2	268
2	3	226
3	4	207
4	5	195
5	5	187
6	6	177
7	7	171
8	7	167
9	8	162
10	9	157
11	10	167
12	12	174
13	13	174
14	14	172
15	14	170
16	15	167
17	16	169
18	18	171
19	18	167
20	19	166
21	20	164
22	21	164
23	22	164
24	23	163
25	23	160
26	24	158
27	25	154
28	25	152
29	26	149
30	26	145
31	27	142
32	27	140
33	28	137
34	28	135
35	29	133
36	29	131
37	30	130
38	31	128
39	31	127
40	32	126
41	33	125
42	33	123
43	34	121
44	34	119
45	35	118
46	35	116
47	36	114
48	36	112
49	37	111
50	37	109
51	37	108
52	38	107
53	39	105
54	39	104
55	39	102
56	40	101
57	40	99
58	41	98
59	41	97
60	42	95
61	42	94
62	43	93
63	43	92
64	43	91
65	44	89
66	44	88
67	45	87
68	45	86
69	45	85
70	46	84
71	46	83
72	47	82
73	47	81
74	48	80
75	48	79
76	48	78
77	49	77
78	49	76
79	50	75
80	50	74
81	51	73
82	51	72
83	51	71
84	52	70
85	52	69
86	53	69
87	53	68
88	53	67
89	54	66
90	54	65
91	55	64
92	55	63
93	55	63
94	56	62
95	56	61
96	57	60
97	57	59
98	57	58
99	58	58
100	58	57
101	58	56
102	59	55
103	59	55
104	59	54
105	60	53
106	60	52
107	61	51
108	61	51
109	61	50
110	62	49
111	62	49
112	62	48
113	63	47
114	63	46
115	63	46
116	64	45
117	64	44
118	64	44
119	65	43
120	65	42
121	65	42
122	66	41
123	66	40
124	66	40
125	67	39
126	67	38
127	67	38
128	68	37
129	68	36
130	68	36
131	69	35
132	69	35
133	70	34
134	70	33
135	70	33
136	71	32
137	71	32
138	71	31
139	72	30
140	72	30
141	72	29
142	73	29
143	73	28
144	73	28
145	74	27
146	74	26
147	74	26
148	75	25
149	75	25
150	75	24
151	76	24
152	76	23
153	76	22
154	77	22
155	77	21
156	78	21
157	78	20
158	78	20
159	79	19
160	79	19
161	79	18
162	80	18
163	80	17
164	80	17
165	81	16
166	81	16
167	81	15
168	82	15
169	82	14
170	83	14
171	83	13
172	83	13
173	84	12
174	84	12
175	84	11
176	85	11
177	85	10
178	85	10
179	86	9
180	86	9
181	87	8
182	87	8
183	87	7
184	88	7
185	88	6
186	89	6
187	89	5
188	89	5
189	90	4
190	90	4
191	90	3
192	91	3
193	91	2
194	92	2
195	92	1
196	92	1
197	93	0
198	93	0
199	94	0
